time,connect,rssi,mcs,tx sector,rx sector,throughput rate(Mbits/sec),time delay(ms),Latitude,Longitude,speed(km/h),Distance(M),Remote Latitude,Remote Longitude,
17:59:18,Connected,-59,6,48,42,,,,,,,,
17:59:19,Connected,-59,6,48,42,,,,,,,,
17:59:22,Connected,-59,6,48,42,,,,,,,,
17:59:23,Connected,-59,6,48,42,,,,,,,,
17:59:23,Connected,-59,6,48,42,,,,,,,,
17:59:24,Connected,-59,6,48,42,,,,,,,,
17:59:25,Connected,-59,6,48,42,,,,,,,,
17:59:26,Connected,-59,6,48,42,,,,,,,,
17:59:27,Connected,-59,6,48,42,,,,,,,,
17:59:28,Connected,-59,6,48,42,,,,,,,,
17:59:29,Connected,-59,6,48,42,,,,,,,,
17:59:30,Connected,-59,6,48,42,,,,,,,,
17:59:31,Connected,-59,6,48,42,,,,,,,,
17:59:32,Connected,-59,6,48,42,,,,,,,,
17:59:33,Connected,-58,6,48,42,,,,,,,,
17:59:34,Connected,-58,6,48,42,,,,,,,,
17:59:35,Connected,-59,6,48,42,,,,,,,,
17:59:36,Connected,-59,6,48,42,,,,,,,,
17:59:37,Connected,-58,6,48,42,,,,,,,,
17:59:38,Connected,-59,6,48,42,,,,,,,,
17:59:39,Connected,-59,6,48,42,,,,,,,,
17:59:40,Connected,-58,6,48,42,,,,,,,,
17:59:41,Connected,-59,6,48,42,,,,,,,,
17:59:42,Connected,-59,6,48,42,,,,,,,,
17:59:43,Connected,-59,6,48,42,,,,,,,,
17:59:44,Connected,-59,6,48,42,,,,,,,,
17:59:45,Connected,-59,6,48,42,,,,,,,,
17:59:46,Connected,-59,6,48,42,,,,,,,,
17:59:47,Connected,-58,6,48,42,,,,,,,,
17:59:48,Connected,-59,6,48,42,,,,,,,,
17:59:49,Connected,-58,6,48,42,,,,,,,,
17:59:50,Connected,-58,6,48,42,,,,,,,,
17:59:51,Connected,-59,6,48,42,,,,,,,,
17:59:52,Connected,-59,6,48,42,,,,,,,,
17:59:53,Connected,-59,6,48,42,,,,,,,,
17:59:54,Connected,-59,6,48,42,,,,,,,,
17:59:55,Connected,-59,6,48,42,,,,,,,,
17:59:56,Connected,-59,6,48,42,,,,,,,,
17:59:57,Connected,-59,6,48,42,,,,,,,,
17:59:58,Connected,-59,6,48,42,,,,,,,,
17:59:59,Connected,-59,6,48,42,,,,,,,,
18:00:00,Connected,-59,6,48,42,,,,,,,,
18:00:01,Connected,-59,6,48,42,,,,,,,,
18:00:02,Connected,-59,6,48,42,,,,,,,,
18:00:03,Connected,-59,6,48,42,,,,,,,,
18:00:04,Connected,-59,6,48,42,,,,,,,,
