time,connect,rssi,mcs,tx sector,rx sector,throughput rate(Mbits/sec),time delay(ms),Latitude,Longitude,speed(km/h),Distance(M),Remote Latitude,Remote Longitude,
17:40:26,Connected,-62,9,12,47,,,,,,,,
17:40:27,Connected,-62,9,12,47,,,,,,,,
17:40:28,Connected,-63,9,12,47,,,,,,,,
17:40:29,Connected,-63,9,12,47,,,,,,,,
17:40:30,Connected,-62,9,12,47,,,,,,,,
17:40:31,Connected,-62,9,12,47,,,,,,,,
17:40:32,Connected,-62,9,12,47,,,,,,,,
17:40:33,Connected,-62,9,12,47,,,,,,,,
17:40:34,Connected,-63,9,12,47,,,,,,,,
17:40:35,Connected,-63,9,12,47,,,,,,,,
17:40:36,Connected,-61,9,12,47,,,,,,,,
17:40:37,Connected,-62,9,12,47,,,,,,,,
17:40:38,Connected,-61,9,12,47,,,,,,,,
17:40:39,Connected,-63,9,12,47,,,,,,,,
17:40:40,Connected,-62,9,12,47,,,,,,,,
17:40:41,Connected,-62,9,12,47,,,,,,,,
17:40:42,Connected,-63,9,12,47,,,,,,,,
17:40:43,Connected,-61,9,12,47,,,,,,,,
17:40:44,Connected,-63,9,12,47,,,,,,,,
17:40:45,Connected,-63,9,12,47,,,,,,,,
17:40:46,Connected,-62,9,12,47,,,,,,,,
17:40:47,Connected,-62,9,12,47,,,,,,,,
17:40:48,Connected,-62,9,12,47,,,,,,,,
17:40:49,Connected,-61,9,12,47,,,,,,,,
17:40:50,Connected,-62,9,12,47,,,,,,,,
17:40:51,Connected,-62,9,12,47,,,,,,,,
17:40:52,Connected,-61,9,12,47,,,,,,,,
17:40:53,Connected,-63,9,12,47,,,,,,,,
17:40:54,Connected,-62,9,12,47,,,,,,,,
17:40:55,Connected,-62,9,12,47,,,,,,,,
17:40:56,Connected,-62,9,12,47,,,,,,,,
17:40:57,Connected,-62,9,12,47,,,,,,,,
17:40:58,Connected,-62,9,12,47,,,,,,,,
17:40:59,Connected,-62,9,12,47,,,,,,,,
